Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-20 21:58:26.561,vllm-server,0.88%,1.10%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.561,langchain-bench,0.26%,1.10%,80.08MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,457.1kB,133.7kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.729,vllm-server,0.67%,2.14%,3.145GiB,1007GiB,0.31%,16.74GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.729,langchain-bench,0.27%,2.14%,80.04MiB,1007GiB,0.01%,16.74GiB,1007GiB,1.66%,457.1kB,133.7kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.902,vllm-server,0.86%,1.00%,3.145GiB,1007GiB,0.31%,16.76GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:26.902,langchain-bench,0.13%,1.00%,80MiB,1007GiB,0.01%,16.76GiB,1007GiB,1.66%,457.1kB,133.7kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.059,vllm-server,1.14%,1.19%,3.145GiB,1007GiB,0.31%,16.76GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.059,langchain-bench,3.69%,1.19%,79.91MiB,1007GiB,0.01%,16.76GiB,1007GiB,1.66%,471.8kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.236,vllm-server,0.82%,1.07%,3.145GiB,1007GiB,0.31%,16.76GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.236,langchain-bench,0.64%,1.07%,80.03MiB,1007GiB,0.01%,16.76GiB,1007GiB,1.66%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.414,vllm-server,0.75%,1.06%,3.145GiB,1007GiB,0.31%,16.77GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.414,langchain-bench,0.13%,1.06%,79.9MiB,1007GiB,0.01%,16.77GiB,1007GiB,1.66%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.565,vllm-server,1.13%,1.14%,3.145GiB,1007GiB,0.31%,16.77GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.565,langchain-bench,0.30%,1.14%,79.9MiB,1007GiB,0.01%,16.77GiB,1007GiB,1.66%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.741,vllm-server,0.85%,1.25%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.741,langchain-bench,0.31%,1.25%,79.9MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.912,vllm-server,0.83%,1.01%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:27.912,langchain-bench,0.17%,1.01%,79.9MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.088,vllm-server,1.00%,1.06%,3.145GiB,1007GiB,0.31%,16.77GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.088,langchain-bench,0.29%,1.06%,79.9MiB,1007GiB,0.01%,16.77GiB,1007GiB,1.66%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.280,vllm-server,0.76%,0.90%,3.145GiB,1007GiB,0.31%,16.77GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.280,langchain-bench,0.25%,0.90%,79.9MiB,1007GiB,0.01%,16.77GiB,1007GiB,1.66%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.456,vllm-server,0.92%,0.89%,3.145GiB,1007GiB,0.31%,16.77GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.456,langchain-bench,0.25%,0.89%,79.9MiB,1007GiB,0.01%,16.77GiB,1007GiB,1.66%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.649,vllm-server,0.73%,0.97%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.649,langchain-bench,0.16%,0.97%,79.84MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.821,vllm-server,0.91%,1.18%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.821,langchain-bench,0.34%,1.18%,79.84MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.992,vllm-server,0.99%,0.92%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:28.992,langchain-bench,0.25%,0.92%,79.84MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:29.166,vllm-server,1.01%,0.99%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:29.166,langchain-bench,0.27%,0.99%,79.84MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:29.377,vllm-server,0.64%,0.74%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:29.377,langchain-bench,0.09%,0.74%,79.84MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:29.550,vllm-server,1.04%,1.27%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:29.550,langchain-bench,0.23%,1.27%,79.84MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:29.750,vllm-server,0.65%,2.04%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:29.750,langchain-bench,0.19%,2.04%,79.84MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:29.902,vllm-server,1.04%,0.93%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:29.902,langchain-bench,0.18%,0.93%,79.84MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.079,vllm-server,0.84%,0.98%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.079,langchain-bench,0.19%,0.98%,79.84MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.6kB,135.4kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.255,vllm-server,0.77%,1.06%,3.145GiB,1007GiB,0.31%,16.78GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.255,langchain-bench,0.67%,1.06%,79.96MiB,1007GiB,0.01%,16.78GiB,1007GiB,1.67%,472.8kB,136.3kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.429,vllm-server,0.71%,0.99%,3.145GiB,1007GiB,0.31%,16.79GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.429,langchain-bench,0.11%,0.99%,79.84MiB,1007GiB,0.01%,16.79GiB,1007GiB,1.67%,472.8kB,136.3kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.582,vllm-server,0.96%,1.13%,3.145GiB,1007GiB,0.31%,16.79GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.582,langchain-bench,0.20%,1.13%,79.84MiB,1007GiB,0.01%,16.79GiB,1007GiB,1.67%,472.8kB,136.3kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.756,vllm-server,0.98%,0.90%,3.145GiB,1007GiB,0.31%,16.79GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.756,langchain-bench,0.25%,0.90%,79.84MiB,1007GiB,0.01%,16.79GiB,1007GiB,1.67%,472.8kB,136.3kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.951,vllm-server,0.73%,0.80%,3.145GiB,1007GiB,0.31%,16.79GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:30.951,langchain-bench,0.18%,0.80%,79.84MiB,1007GiB,0.01%,16.79GiB,1007GiB,1.67%,472.8kB,136.3kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:31.124,vllm-server,0.84%,1.17%,3.145GiB,1007GiB,0.31%,16.8GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:31.124,langchain-bench,0.12%,1.17%,79.84MiB,1007GiB,0.01%,16.8GiB,1007GiB,1.67%,472.8kB,136.3kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:31.278,vllm-server,0.99%,1.23%,3.145GiB,1007GiB,0.31%,16.8GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:31.278,langchain-bench,3.24%,1.23%,79.78MiB,1007GiB,0.01%,16.8GiB,1007GiB,1.67%,487.4kB,136.6kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:31.447,vllm-server,0.92%,1.02%,3.145GiB,1007GiB,0.31%,16.8GiB,1007GiB,1.67%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:31.447,langchain-bench,2.60%,1.02%,79.84MiB,1007GiB,0.01%,16.8GiB,1007GiB,1.67%,487.5kB,137kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
2026-05-20 21:58:31.624,vllm-server,1.11%,2.12%,3.145GiB,1007GiB,0.31%,16.75GiB,1007GiB,1.66%,4.007MiB,79.36kB,0B,0B,1,0.00%,72.1GiB,80GiB,90.12%
