Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-15 16:11:05.124,mswa-bench,101.00%,2.66%,104.8MiB,1007GiB,0.01%,14.79GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:05.294,vllm-server,0.68%,3.60%,2.242GiB,1007GiB,0.22%,14.79GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:05.294,mswa-bench,120.70%,3.60%,104.8MiB,1007GiB,0.01%,14.79GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:05.500,vllm-server,0.52%,2.81%,2.242GiB,1007GiB,0.22%,14.8GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:05.500,mswa-bench,84.06%,2.81%,104.8MiB,1007GiB,0.01%,14.8GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:05.669,vllm-server,0.57%,2.40%,2.242GiB,1007GiB,0.22%,14.81GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:05.669,mswa-bench,100.30%,2.40%,104.8MiB,1007GiB,0.01%,14.81GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:05.839,vllm-server,0.80%,3.03%,2.243GiB,1007GiB,0.22%,14.82GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:05.839,mswa-bench,101.74%,3.03%,104.8MiB,1007GiB,0.01%,14.82GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.012,vllm-server,0.67%,2.55%,2.242GiB,1007GiB,0.22%,14.82GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.012,mswa-bench,111.82%,2.55%,104.8MiB,1007GiB,0.01%,14.82GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.201,vllm-server,0.55%,2.40%,2.242GiB,1007GiB,0.22%,14.82GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.201,mswa-bench,89.33%,2.40%,104.8MiB,1007GiB,0.01%,14.82GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.369,vllm-server,0.65%,2.79%,2.242GiB,1007GiB,0.22%,14.82GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.369,mswa-bench,99.84%,2.79%,104.8MiB,1007GiB,0.01%,14.82GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.537,vllm-server,0.59%,2.63%,2.242GiB,1007GiB,0.22%,14.82GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.537,mswa-bench,100.89%,2.63%,105.2MiB,1007GiB,0.01%,14.82GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.707,vllm-server,0.56%,2.57%,2.242GiB,1007GiB,0.22%,14.82GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.707,mswa-bench,101.63%,2.57%,105.2MiB,1007GiB,0.01%,14.82GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.877,vllm-server,0.69%,2.84%,2.243GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:06.877,mswa-bench,99.26%,2.84%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.049,vllm-server,0.61%,2.65%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.049,mswa-bench,112.76%,2.65%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.237,vllm-server,0.57%,2.66%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.237,mswa-bench,89.62%,2.66%,105.3MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.408,vllm-server,0.69%,2.66%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.408,mswa-bench,101.45%,2.66%,105.3MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.581,vllm-server,0.61%,2.61%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.581,mswa-bench,99.82%,2.61%,105.3MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.751,vllm-server,0.58%,2.49%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.751,mswa-bench,101.03%,2.49%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.921,vllm-server,0.65%,2.75%,2.242GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:07.921,mswa-bench,89.74%,2.75%,105.2MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.073,vllm-server,0.79%,2.91%,2.242GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.073,mswa-bench,124.95%,2.91%,105.2MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.265,vllm-server,0.57%,2.77%,2.242GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.48%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.265,mswa-bench,89.84%,2.77%,105.3MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.48%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.434,vllm-server,0.67%,2.49%,2.242GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.434,mswa-bench,102.21%,2.49%,105.3MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.606,vllm-server,0.61%,2.47%,2.242GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.48%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.606,mswa-bench,98.55%,2.47%,105.2MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.48%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.773,vllm-server,0.49%,2.61%,2.242GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.773,mswa-bench,90.44%,2.61%,105.2MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.925,vllm-server,0.80%,2.68%,2.243GiB,1007GiB,0.22%,14.86GiB,1007GiB,1.48%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:08.925,mswa-bench,113.93%,2.68%,105.2MiB,1007GiB,0.01%,14.86GiB,1007GiB,1.48%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.098,vllm-server,0.58%,2.82%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.098,mswa-bench,98.25%,2.82%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.265,vllm-server,0.58%,2.52%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.265,mswa-bench,100.41%,2.52%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.433,vllm-server,0.61%,2.51%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.433,mswa-bench,102.97%,2.51%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.604,vllm-server,0.55%,2.74%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.604,mswa-bench,89.67%,2.74%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.757,vllm-server,0.58%,2.77%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.757,mswa-bench,99.27%,2.77%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.909,vllm-server,0.80%,2.68%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:09.909,mswa-bench,111.60%,2.68%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.077,vllm-server,0.52%,2.71%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.077,mswa-bench,90.94%,2.71%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.230,vllm-server,0.73%,2.56%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.230,mswa-bench,121.21%,2.56%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.415,vllm-server,0.61%,2.45%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.415,mswa-bench,93.00%,2.45%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.585,vllm-server,0.57%,2.66%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.585,mswa-bench,99.42%,2.66%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.757,vllm-server,0.60%,2.65%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.757,mswa-bench,100.24%,2.65%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.925,vllm-server,0.72%,2.51%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:10.925,mswa-bench,100.14%,2.51%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.096,vllm-server,0.54%,2.49%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.096,mswa-bench,89.81%,2.49%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.247,vllm-server,0.69%,2.58%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.247,mswa-bench,114.12%,2.58%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.417,vllm-server,0.65%,2.67%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.417,mswa-bench,99.77%,2.67%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.585,vllm-server,0.62%,2.52%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.585,mswa-bench,100.25%,2.52%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.754,vllm-server,0.58%,2.78%,2.242GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.754,mswa-bench,99.48%,2.78%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.921,vllm-server,0.81%,2.53%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:11.921,mswa-bench,101.48%,2.53%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.090,vllm-server,0.62%,2.70%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.090,mswa-bench,100.20%,2.70%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.259,vllm-server,0.60%,2.60%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.259,mswa-bench,102.22%,2.60%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.429,vllm-server,0.61%,2.58%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.429,mswa-bench,90.23%,2.58%,105.1MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.580,vllm-server,0.66%,2.78%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.580,mswa-bench,113.86%,2.78%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.757,vllm-server,0.60%,2.57%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.757,mswa-bench,102.32%,2.57%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.934,vllm-server,0.69%,2.56%,2.243GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:12.934,mswa-bench,99.59%,2.56%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.110,vllm-server,0.65%,2.85%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.110,mswa-bench,98.17%,2.85%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.283,vllm-server,0.51%,2.54%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.283,mswa-bench,90.92%,2.54%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.440,vllm-server,0.75%,2.69%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.440,mswa-bench,112.74%,2.69%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.614,vllm-server,0.66%,2.43%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.614,mswa-bench,99.03%,2.43%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.789,vllm-server,0.65%,2.77%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.789,mswa-bench,101.73%,2.77%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.963,vllm-server,0.68%,2.68%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:13.963,mswa-bench,100.43%,2.68%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:14.140,vllm-server,0.74%,2.75%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:14.140,mswa-bench,98.01%,2.75%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:14.313,vllm-server,0.63%,2.54%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:14.313,mswa-bench,102.59%,2.54%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:14.487,vllm-server,0.64%,2.51%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:14.487,mswa-bench,98.57%,2.51%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:14.660,vllm-server,0.56%,2.71%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:14.660,mswa-bench,102.50%,2.71%,105.1MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:14.834,vllm-server,0.68%,2.53%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:14.834,mswa-bench,99.72%,2.53%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.009,vllm-server,0.62%,2.76%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.009,mswa-bench,100.82%,2.76%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.182,vllm-server,0.65%,2.54%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.182,mswa-bench,104.78%,2.54%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.363,vllm-server,0.59%,2.68%,2.243GiB,1007GiB,0.22%,14.85GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.363,mswa-bench,97.46%,2.68%,105.2MiB,1007GiB,0.01%,14.85GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.537,vllm-server,0.59%,2.95%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.537,mswa-bench,98.94%,2.95%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.710,vllm-server,0.58%,2.63%,2.242GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.710,mswa-bench,100.21%,2.63%,105.2MiB,1007GiB,0.01%,14.84GiB,1007GiB,1.47%,3.88kB,9.485kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:11:15.883,vllm-server,0.69%,2.53%,2.243GiB,1007GiB,0.22%,14.84GiB,1007GiB,1.47%,203.5kB,51.92kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
