Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-19 19:09:01.536,vllm-server,101.22%,2.44%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.536,mswa-bench,0.61%,2.44%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.712,vllm-server,103.85%,2.59%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.712,mswa-bench,0.00%,2.59%,99.28MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.887,vllm-server,106.03%,2.60%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:01.887,mswa-bench,0.57%,2.60%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.069,vllm-server,102.48%,2.82%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.069,mswa-bench,0.65%,2.82%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.248,vllm-server,101.60%,2.53%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.248,mswa-bench,0.42%,2.53%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.422,vllm-server,104.79%,2.62%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.422,mswa-bench,0.40%,2.62%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.599,vllm-server,102.94%,2.47%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.599,mswa-bench,0.37%,2.47%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.775,vllm-server,103.20%,3.10%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.775,mswa-bench,0.48%,3.10%,99.29MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.952,vllm-server,102.74%,2.65%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:02.952,mswa-bench,0.61%,2.65%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.129,vllm-server,93.39%,2.74%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.129,mswa-bench,0.00%,2.74%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.288,vllm-server,117.28%,2.67%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.288,mswa-bench,0.49%,2.67%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.468,vllm-server,92.05%,2.69%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.468,mswa-bench,0.50%,2.69%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.625,vllm-server,113.38%,2.79%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.625,mswa-bench,0.74%,2.79%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.798,vllm-server,109.02%,2.54%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.798,mswa-bench,0.46%,2.54%,99.29MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.979,vllm-server,98.54%,3.53%,15.56GiB,1007GiB,1.54%,15.16GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:03.979,mswa-bench,0.40%,3.53%,99.29MiB,1007GiB,0.01%,15.16GiB,1007GiB,1.50%,1.369kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:04.154,vllm-server,104.17%,2.70%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:04.154,mswa-bench,0.38%,2.70%,99.42MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:04.331,vllm-server,103.09%,2.65%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:04.331,mswa-bench,0.48%,2.65%,99.42MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:04.509,vllm-server,105.14%,2.47%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:04.509,mswa-bench,0.00%,2.47%,99.29MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:04.687,vllm-server,102.04%,2.46%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:04.687,mswa-bench,0.60%,2.46%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:04.863,vllm-server,103.22%,2.57%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:04.863,mswa-bench,0.42%,2.57%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.040,vllm-server,105.05%,2.74%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.040,mswa-bench,0.51%,2.74%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.219,vllm-server,104.43%,2.63%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.219,mswa-bench,0.61%,2.63%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.399,vllm-server,101.29%,2.45%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.399,mswa-bench,0.43%,2.45%,99.41MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.576,vllm-server,102.66%,2.63%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.576,mswa-bench,0.59%,2.63%,99.29MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.753,vllm-server,93.60%,2.57%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.753,mswa-bench,0.38%,2.57%,99.42MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.911,vllm-server,118.67%,2.79%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:05.911,mswa-bench,0.00%,2.79%,99.42MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:06.092,vllm-server,102.51%,4.68%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:06.092,mswa-bench,0.48%,4.68%,99.42MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:06.271,vllm-server,117.58%,2.60%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:06.271,mswa-bench,0.65%,2.60%,99.42MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:06.475,vllm-server,91.59%,2.55%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:06.475,mswa-bench,0.37%,2.55%,99.42MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:06.655,vllm-server,102.72%,2.51%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:06.655,mswa-bench,0.52%,2.51%,99.42MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:06.837,vllm-server,102.61%,2.58%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:06.837,mswa-bench,0.61%,2.58%,99.42MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.016,vllm-server,113.33%,2.54%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.016,mswa-bench,0.45%,2.54%,99.42MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.211,vllm-server,106.22%,3.15%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.211,mswa-bench,0.29%,3.15%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.410,vllm-server,91.24%,3.06%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.410,mswa-bench,0.43%,3.06%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.588,vllm-server,104.48%,2.55%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.588,mswa-bench,0.52%,2.55%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.769,vllm-server,91.50%,2.68%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.769,mswa-bench,0.60%,2.68%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.927,vllm-server,114.76%,2.66%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:07.927,mswa-bench,0.47%,2.66%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.104,vllm-server,105.48%,2.49%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.104,mswa-bench,0.00%,2.49%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.284,vllm-server,101.17%,2.60%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.284,mswa-bench,0.51%,2.60%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.459,vllm-server,104.05%,2.77%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.459,mswa-bench,0.66%,2.77%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.634,vllm-server,104.26%,2.60%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.634,mswa-bench,0.57%,2.60%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.811,vllm-server,105.21%,2.56%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.811,mswa-bench,0.61%,2.56%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.990,vllm-server,90.47%,2.46%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:08.990,mswa-bench,0.43%,2.46%,99.43MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:09.148,vllm-server,117.63%,2.67%,15.56GiB,1007GiB,1.54%,15.15GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:09.148,mswa-bench,0.56%,2.67%,99.3MiB,1007GiB,0.01%,15.15GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:09.332,vllm-server,103.45%,2.71%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:09.332,mswa-bench,0.64%,2.71%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:09.511,vllm-server,101.89%,2.62%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:09.511,mswa-bench,0.00%,2.62%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:09.688,vllm-server,93.29%,2.57%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:09.688,mswa-bench,0.44%,2.57%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,29.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:09.847,vllm-server,117.47%,2.67%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:09.847,mswa-bench,0.61%,2.67%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.029,vllm-server,100.03%,2.82%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.029,mswa-bench,0.61%,2.82%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.204,vllm-server,104.19%,2.51%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.204,mswa-bench,0.48%,2.51%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.382,vllm-server,127.52%,2.72%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.382,mswa-bench,0.35%,2.72%,99.31MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.600,vllm-server,83.77%,3.77%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.600,mswa-bench,0.42%,3.77%,99.31MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.776,vllm-server,93.55%,2.50%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.776,mswa-bench,0.52%,2.50%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.935,vllm-server,114.37%,2.84%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:10.935,mswa-bench,0.71%,2.84%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.111,vllm-server,104.26%,2.66%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.111,mswa-bench,0.00%,2.66%,99.3MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.288,vllm-server,113.65%,2.58%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.288,mswa-bench,0.46%,2.58%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.483,vllm-server,93.64%,2.50%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.483,mswa-bench,0.53%,2.50%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.659,vllm-server,91.54%,2.66%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.659,mswa-bench,0.61%,2.66%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.816,vllm-server,118.57%,2.89%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.816,mswa-bench,0.56%,2.89%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.995,vllm-server,90.12%,2.45%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:11.995,mswa-bench,0.61%,2.45%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:12.153,vllm-server,118.60%,2.87%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:12.153,mswa-bench,0.37%,2.87%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:12.332,vllm-server,102.77%,2.53%,15.56GiB,1007GiB,1.54%,15.14GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:12.332,mswa-bench,0.40%,2.53%,99.43MiB,1007GiB,0.01%,15.14GiB,1007GiB,1.50%,1.438kB,4.137kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:09:12.507,vllm-server,118.68%,2.69%,15.56GiB,1007GiB,1.54%,15.13GiB,1007GiB,1.50%,4.016MiB,78.89kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
